x,y,z,color
478.0507710955286,3630.9024840589395,657.7246762329154,1
478.32171187672884,3631.2498959765157,657.7915251733237,1
477.52795385590616,3630.2321053180403,657.5956820728591,1
477.0764314883943,3629.6531439271744,657.4842784233048,1
479.6335537373077,3632.9319960070898,658.1151945669619,1
477.5279335887261,3630.2320793305908,657.5956770723586,1
477.15246178708935,3629.7506332447538,657.5030373007398,1
477.5992233940418,3630.323490183762,657.6132663327356,1
477.0954421031446,3629.6775201546866,657.4889688927384,1
478.0983432335605,3630.9634830994814,657.7364136576261,1
479.3816813323208,3632.609034381256,658.0530503474137,1
476.8673025658268,3629.384989832069,657.432680259232,1
478.1221065019989,3630.9939533838715,657.7422767444184,1
476.9243344100795,3629.458118514606,657.4467516675336,1
477.45667418418043,3630.1407074585936,657.5780953127323,1
475.5554809724283,3627.7029157889456,657.1090158660944,1
476.72471079488764,3629.202152533258,657.3974987381778,1
477.076421354804,3629.6531309334496,657.4842759230544,1
477.49467717322,3630.189436524914,657.5874717511497,1
477.97952689136787,3630.81113167753,657.7070982236646,1
477.095417782529,3629.677488969747,657.4889628921379,1
478.1221166355889,3630.993966377596,657.7422792446687,1
477.0764314883943,3629.6531439271744,657.4842784233048,1
477.5802735808303,3630.2991919185974,657.608590864803,1
477.3806378053307,3630.0432103447793,657.5593349351469,1
478.5974225387191,3631.6034240403014,657.8595509815158,1
479.40538987937373,3632.6394344995333,658.0588999328548,1
476.2684398271243,3628.617102283004,657.2849234713651,1
477.8131536115279,3630.597800705623,657.6660491153676,1
500.3186712659319,3659.455342969027,663.2188123497253,1
653.294473699629,3855.607493379337,700.9623748193476,1
734.7848925316422,3960.098011732162,721.0684220825733,1
2275.7389214739515,-9375.607009039752,838.478186240697,1
2030.0516142777446,-9568.30064429076,869.1606450009299,1
784.6915867495652,4024.0905205798167,733.3818494410142,1
2266.363761710321,-9299.936076661876,835.1299148965431,1
1611.4212093980414,-9790.939435487697,910.939435487698,1
2262.2623906439744,-9266.832153054936,833.6651395157052,1
1561.115521007846,-9791.628554506742,911.6285545067419,1
2262.5649145207612,-9269.273952917572,833.7731837574148,1
1564.83523252113,-9791.577599554506,911.577599554505,1
2262.4347119687636,-9268.223032319307,833.726682845987,1
1563.2344933799052,-9791.599527487946,911.5995274879465,1
2259.3005978060387,-9242.92625372017,832.6073563592995,1
1524.6208596175002,-9792.128481375103,912.1284813751028,1
839.0185529047542,4093.7508921358153,746.7858859503318,1
2252.370230487679,-9186.988288936263,830.1322251741708,1
1438.6622135142734,-9793.305997075146,913.3059970751469,1
2242.616947703622,-9108.265363607808,826.6489098941508,1
1316.287510765565,-9794.982362866225,914.9823628662251,1
2221.9045221875936,-8941.086500514148,819.2516150669976,1
1050.4349221585906,-9798.624179148512,918.6241791485126,1
2199.170125668738,-8757.587442897671,811.132187738835,1
917.8631524919012,-9696.17326189691,942.2485867363762,1
1156.424904381078,4500.742961505457,825.0992287444902,1
2169.6722584256695,-8519.497514435761,800.5972351520248,1
855.3117042474112,-9494.08396756856,985.5534355210232,1
2145.684573844552,-8325.88263174531,792.0302049444829,1
804.7410481195211,-9330.70184777076,1020.5638897634085,1
1404.5441473989317,4818.892121711528,886.317434498428,1
